1.204500198364257812e-01 3.680593073368072510e-01
4.994733333587646484e-01 4.247929155826568604e-01
7.469282746315002441e-01 9.280003905296325684e-01
2.052850723266601562e-01 -2.510884702205657959e-01
4.235083758831024170e-01 9.980985522270202637e-02
6.862562298774719238e-01 8.717224001884460449e-01
-2.246749959886074066e-02 1.251835972070693970e-01
1.595265269279479980e-01 -6.588726043701171875e-01
2.909910082817077637e-01 1.143748089671134949e-01
5.871072411537170410e-02 -8.605839610099792480e-01
7.087193727493286133e-01 3.008772730827331543e-01
2.133973687887191772e-01 -4.020909965038299561e-01
1.262336224317550659e-02 -9.549688100814819336e-01
2.174149155616760254e-01 -7.974464893341064453e-01
2.750396132469177246e-01 1.678518056869506836e-01
2.810064554214477539e-01 -5.460265278816223145e-01
6.337766051292419434e-01 6.619089841842651367e-01
3.530509173870086670e-01 1.960601657629013062e-01
5.409874916076660156e-01 8.493742942810058594e-01
4.890397191047668457e-01 6.000257134437561035e-01
7.564235925674438477e-01 6.267722845077514648e-01
1.376364827156066895e-01 -7.722016572952270508e-01
5.711138248443603516e-01 3.766459822654724121e-01
-1.965843886137008667e-01 -5.173313617706298828e-01
2.940303981304168701e-01 -4.527244865894317627e-01
4.892318546772003174e-01 3.702100515365600586e-01
2.006817758083343506e-01 -6.171349287033081055e-01
3.652002513408660889e-01 -4.153897166252136230e-01
5.883305072784423828e-01 5.022854208946228027e-01
6.285915374755859375e-01 1.381041109561920166e-01
1.771017611026763916e-01 -2.652771174907684326e-01
6.504282355308532715e-01 8.018445372581481934e-01
7.667044401168823242e-01 5.559499859809875488e-01
4.669983088970184326e-01 4.818651080131530762e-01
5.823220014572143555e-01 5.546231865882873535e-01
1.896692663431167603e-01 -2.630230784416198730e-01
6.643305420875549316e-01 3.454857468605041504e-01
-3.884172141551971436e-01 -6.507434844970703125e-01
4.342830777168273926e-01 5.649969577789306641e-01
5.096222162246704102e-01 2.510923743247985840e-01
6.037741303443908691e-01 8.242160677909851074e-01
8.233179152011871338e-02 -9.894717931747436523e-01
-4.243618845939636230e-01 -5.256062000989913940e-02
2.505767047405242920e-01 3.436539471149444580e-01
-5.503161996603012085e-02 -3.949422836303710938e-01
1.475754976272583008e-01 -4.621689021587371826e-01
5.143838524818420410e-01 3.052011132240295410e-01
-1.624147146940231323e-01 -7.698365449905395508e-01
9.388466179370880127e-02 -4.492878615856170654e-01
8.425360918045043945e-01 4.717965424060821533e-01
5.691052079200744629e-01 -2.085695713758468628e-01
1.486925780773162842e-01 -5.389050245285034180e-01
1.478060632944107056e-01 3.691612184047698975e-01
1.706345230340957642e-01 -4.652092754840850830e-01
1.768298894166946411e-01 -6.112291812896728516e-01
1.708419770002365112e-01 -5.178188085556030273e-01
2.468330711126327515e-01 -1.012739390134811401e-01
5.575219392776489258e-01 3.923040628433227539e-01
4.646414518356323242e-01 3.015233576297760010e-01
2.578276395797729492e-01 -3.228359520435333252e-01
4.067062214016914368e-02 -9.829276800155639648e-01
3.572584688663482666e-01 2.713524401187896729e-01
4.149168729782104492e-01 2.814722955226898193e-01
2.073800563812255859e-01 -5.199032425880432129e-01
-3.494120389223098755e-02 -9.360925555229187012e-01
5.333022773265838623e-02 -8.110410571098327637e-01
3.704336285591125488e-01 2.968195080757141113e-01
5.060992836952209473e-01 2.403964102268218994e-01
2.578166872262954712e-02 5.006424188613891602e-01
4.898282289505004883e-01 6.274644732475280762e-01
8.037263154983520508e-01 9.415915608406066895e-01
6.068193316459655762e-01 3.815246522426605225e-01
3.873636424541473389e-01 1.096255779266357422e-01
5.674496889114379883e-01 3.940055668354034424e-01
3.462430536746978760e-01 2.645172476768493652e-01
8.055440187454223633e-01 2.743783593177795410e-01
8.604325652122497559e-01 5.371026396751403809e-01
-2.103327810764312744e-01 -7.786117792129516602e-01
-8.551160097122192383e-01 -6.896601319313049316e-01
3.792295455932617188e-01 8.379635214805603027e-02
7.852975279092788696e-02 -7.571012973785400391e-01
6.787021160125732422e-01 8.905811905860900879e-01
5.018438100814819336e-01 4.164780080318450928e-01
-4.699121415615081787e-02 1.078501418232917786e-01
3.760652840137481689e-01 3.726286590099334717e-01
-5.574373155832290649e-02 -8.991869091987609863e-01
6.556910872459411621e-01 2.349180281162261963e-01
6.515903472900390625e-01 5.360133647918701172e-01
7.324528694152832031e-01 2.933710813522338867e-01
5.569973587989807129e-01 -1.690520942211151123e-01
4.047324955463409424e-01 2.025777287781238556e-02
5.679388642311096191e-01 -1.545813530683517456e-01
5.723181962966918945e-01 5.187432169914245605e-01
5.608845353126525879e-01 3.881945312023162842e-01
6.043080091476440430e-01 6.404712796211242676e-01
4.286810457706451416e-01 4.045954644680023193e-01
9.400855749845504761e-02 -6.336936950683593750e-01
5.008652806282043457e-01 1.334391683340072632e-01
5.630539059638977051e-01 9.479297995567321777e-01
8.439318090677261353e-02 3.891666531562805176e-01
7.367953062057495117e-01 9.113250374794006348e-01
-1.075112670660018921e-01 -9.457601308822631836e-01
4.790867120027542114e-02 -1.751912385225296021e-01
7.016144990921020508e-01 3.057460784912109375e-01
2.836909294128417969e-01 3.482024669647216797e-01
2.335164248943328857e-01 3.553387820720672607e-01
4.052169919013977051e-01 5.922463536262512207e-01
-8.635060191154479980e-01 -1.609682105481624603e-02
6.091696023941040039e-02 -9.831418395042419434e-01
3.732009232044219971e-01 2.980624139308929443e-01
3.789808154106140137e-01 7.733585238456726074e-01
3.799807280302047729e-02 -8.291190266609191895e-01
7.108157873153686523e-01 9.639032483100891113e-01
-2.560534179210662842e-01 1.700959652662277222e-01
5.436298251152038574e-01 -2.928954362869262695e-01
4.711078405380249023e-01 5.551521182060241699e-01
1.538803130388259888e-01 -9.075450897216796875e-01
1.733678728342056274e-01 3.658912479877471924e-01
4.460960328578948975e-01 5.137766599655151367e-01
4.610024392604827881e-02 -8.748973011970520020e-01
1.255824863910675049e-01 -5.984991192817687988e-01
-7.639592289924621582e-01 -1.037691980600357056e-01
9.119096994400024414e-01 6.854380965232849121e-01
4.675201177597045898e-01 1.263907551765441895e-01
3.778591454029083252e-01 1.735602766275405884e-01
2.471741586923599243e-01 -7.905722856521606445e-01
3.064509034156799316e-01 4.576274752616882324e-01
4.208861589431762695e-01 2.073559761047363281e-01
1.443547606468200684e-01 2.294003963470458984e-01
5.273448228836059570e-01 5.685960054397583008e-01
8.026481270790100098e-01 4.302577078342437744e-01
6.299941986799240112e-02 -8.217427730560302734e-01
6.026546955108642578e-01 4.198114573955535889e-01
2.851167321205139160e-01 3.868930935859680176e-01
4.176319241523742676e-01 3.804674148559570312e-01
4.011846184730529785e-01 3.081809282302856445e-01
3.017432093620300293e-01 9.687904268503189087e-02
4.151185452938079834e-01 2.497832626104354858e-01
3.349804878234863281e-01 8.754371404647827148e-01
7.097825407981872559e-01 8.940096497535705566e-01
-8.520774245262145996e-01 -7.243548035621643066e-01
1.428137421607971191e-01 -7.098650932312011719e-01
7.963293194770812988e-01 4.546666741371154785e-01
5.945337414741516113e-01 7.445577979087829590e-01
-7.788886129856109619e-02 6.686430424451828003e-02
1.528476327657699585e-01 -6.359578967094421387e-01
5.730980634689331055e-01 3.288209736347198486e-01
3.549996316432952881e-01 9.711057692766189575e-02
-7.781542539596557617e-01 -7.540249824523925781e-01
8.015936017036437988e-01 3.950199484825134277e-01
3.905453681945800781e-01 2.644568085670471191e-01
-7.949651777744293213e-02 -9.347506165504455566e-01
5.800449848175048828e-01 4.608071446418762207e-01
4.946723282337188721e-01 8.733838200569152832e-01
3.365355730056762695e-01 -6.918016821146011353e-02
4.801218211650848389e-01 6.478914022445678711e-01
3.460589647293090820e-01 3.491245210170745850e-01
3.451243042945861816e-01 4.099883735179901123e-01
2.364798784255981445e-01 2.501810789108276367e-01
6.497877240180969238e-01 5.911332368850708008e-01
8.744270354509353638e-02 2.187363207340240479e-01
5.697831511497497559e-01 8.233246207237243652e-01
3.880168199539184570e-01 2.247313410043716431e-01
4.151269793510437012e-01 5.512678623199462891e-01
2.342459410429000854e-01 2.443080097436904907e-01
4.040319919586181641e-01 9.661079198122024536e-02
8.391831815242767334e-02 -8.881650567054748535e-01
-9.275818467140197754e-01 -4.444301426410675049e-01
-1.097146719694137573e-01 -3.816416859626770020e-01
2.482351362705230713e-01 -3.605142533779144287e-01
-2.590880095958709717e-01 -8.421167731285095215e-02
-2.543881833553314209e-01 -3.041031956672668457e-01
-6.699783354997634888e-02 -9.913120269775390625e-01
6.459935307502746582e-01 4.500263035297393799e-01
1.465695351362228394e-01 -5.383238792419433594e-01
8.018009364604949951e-02 -7.734893560409545898e-01
4.632351696491241455e-01 6.380261778831481934e-01
-1.333988308906555176e-01 -7.062726020812988281e-01
1.778860539197921753e-01 3.793727234005928040e-02
9.387731552124023438e-02 -7.889666557312011719e-01
4.703688323497772217e-01 5.264171361923217773e-01
-1.418132036924362183e-01 -1.502187806181609631e-03
1.026887744665145874e-01 -2.613425850868225098e-01
-5.803558826446533203e-01 -2.227973341941833496e-01
-6.382567435503005981e-02 2.528192996978759766e-01
-1.957779973745346069e-01 -3.693000078201293945e-01
5.002381205558776855e-01 2.253784984350204468e-01
2.422864735126495361e-01 -3.136722147464752197e-01
3.843103647232055664e-01 1.108031049370765686e-01
-5.870494246482849121e-02 1.670553535223007202e-01
3.514607846736907959e-01 2.251693606376647949e-01
3.702809512615203857e-01 6.163339614868164062e-01
8.818402141332626343e-02 -7.962844371795654297e-01
2.171068042516708374e-01 -3.324465751647949219e-01
2.883911728858947754e-01 1.209623292088508606e-01
3.267245590686798096e-01 3.308048546314239502e-01
1.437358856201171875e-01 -4.630532264709472656e-01
4.567493796348571777e-01 4.895881414413452148e-01
-1.104447916150093079e-01 -4.914801120758056641e-01
-8.698879182338714600e-02 -5.529794692993164062e-01
5.424675941467285156e-01 7.513176202774047852e-01
3.007466495037078857e-01 3.463449180126190186e-01
-9.783945679664611816e-01 -2.848800122737884521e-01
-5.975096821784973145e-01 -1.987349987030029297e-01
4.273065626621246338e-01 3.829057812690734863e-01
1.860496252775192261e-01 -4.148935377597808838e-01
1.875824630260467529e-01 6.687032580375671387e-01
2.399769276380538940e-01 2.971640825271606445e-01
5.837463736534118652e-01 -3.663544356822967529e-01
5.893821120262145996e-01 7.348846197128295898e-01
3.865450322628021240e-01 8.787434548139572144e-02
3.824994266033172607e-01 9.984116256237030029e-02
1.816908568143844604e-01 -8.182640671730041504e-01
3.816951215267181396e-01 2.759575545787811279e-01
1.948640942573547363e-01 -2.738233208656311035e-01
-5.464898422360420227e-03 -9.644596576690673828e-01
6.552483886480331421e-03 -7.696370482444763184e-01
6.735751628875732422e-01 3.049677908420562744e-01
8.724440634250640869e-02 -9.971220493316650391e-01
-2.392846792936325073e-01 -9.235959053039550781e-01
4.643833264708518982e-02 2.349254935979843140e-01
5.626650452613830566e-01 3.722853958606719971e-01
-3.861519098281860352e-01 -9.188226610422134399e-02
5.204634070396423340e-01 4.404219985008239746e-01
-2.984717786312103271e-01 -1.893315315246582031e-01
1.624941825866699219e-01 2.987518310546875000e-01
1.791338920593261719e-01 3.887747228145599365e-01
6.336628198623657227e-01 6.238751411437988281e-01
4.965558946132659912e-01 7.120999097824096680e-01
3.144001662731170654e-01 8.052685111761093140e-02
-1.188049167394638062e-01 1.267224550247192383e-02
4.840619564056396484e-01 6.210650205612182617e-01
9.208647161722183228e-02 -5.846910476684570312e-01
7.846193313598632812e-01 4.570300281047821045e-01
4.515332281589508057e-01 1.179408580064773560e-01
3.969029188156127930e-01 2.588629722595214844e-04
-6.944619119167327881e-02 -1.001642569899559021e-01
1.233036592602729797e-01 -7.510547637939453125e-01
-9.107506871223449707e-01 2.276221811771392822e-01
2.182775884866714478e-01 6.946778297424316406e-01
9.965116530656814575e-02 -6.877079606056213379e-01
3.748534321784973145e-01 2.019412964582443237e-01
2.438963502645492554e-01 3.690965771675109863e-01
1.002141609787940979e-01 -7.972818017005920410e-01
6.511383652687072754e-01 8.100503683090209961e-01
5.754102393984794617e-02 -1.959698647260665894e-01
4.996657371520996094e-02 -9.236075282096862793e-01
-2.748281927779316902e-03 -7.875403761863708496e-01
4.760175645351409912e-01 3.480921983718872070e-01
-4.615811407566070557e-01 -2.507925927639007568e-01
3.295225799083709717e-01 4.127220809459686279e-01
5.627281069755554199e-01 3.982284069061279297e-01
2.213817834854125977e-01 1.999144442379474640e-02
5.405039787292480469e-01 3.630018532276153564e-01
-1.344811171293258667e-02 -6.754059791564941406e-01
2.327981144189834595e-01 -2.538275420665740967e-01
5.387130975723266602e-01 6.674178242683410645e-01
2.509053945541381836e-01 -7.045714259147644043e-01
7.905918359756469727e-01 5.980148911476135254e-01
2.713831365108489990e-01 -2.633068561553955078e-01
4.903086125850677490e-01 1.453800946474075317e-01
4.650593698024749756e-01 1.065972447395324707e-01
-9.318284690380096436e-03 -7.234792709350585938e-01
-2.020973265171051025e-01 -4.262708425521850586e-01
5.779254436492919922e-01 5.642266273498535156e-01
6.385342478752136230e-01 8.310558199882507324e-01
3.372779786586761475e-01 1.776769161224365234e-01
-6.436935067176818848e-02 3.688845410943031311e-02
5.966734886169433594e-01 8.312476277351379395e-01
2.936439216136932373e-01 -9.548148512840270996e-02
2.157054543495178223e-01 3.501726090908050537e-01
1.932402402162551880e-01 -4.328584969043731689e-01
4.759100675582885742e-01 3.695672377943992615e-02
4.447646141052246094e-01 9.825728088617324829e-02
-2.987772226333618164e-02 8.852891921997070312e-01
4.574920237064361572e-01 3.965561687946319580e-01
6.977642774581909180e-01 4.734524190425872803e-01
-9.711294770240783691e-01 -1.860094815492630005e-01
-6.537271142005920410e-01 -1.215662658214569092e-01
3.071193695068359375e-01 9.490314126014709473e-02
4.280931130051612854e-02 -7.952433824539184570e-01
1.109915301203727722e-01 -5.604104399681091309e-01
4.480485618114471436e-01 9.764829277992248535e-02
1.032134816050529480e-01 3.994930982589721680e-01
4.472547769546508789e-01 9.705158323049545288e-02
-3.534460812807083130e-02 -9.729586839675903320e-01
4.124277085065841675e-02 -6.545854210853576660e-01
5.714591741561889648e-01 9.517998695373535156e-01
-9.829255938529968262e-02 -4.937244057655334473e-01
2.280955947935581207e-02 -7.335101366043090820e-01
1.425814777612686157e-01 3.441170156002044678e-01
2.073465883731842041e-01 -4.683495759963989258e-01
3.075552284717559814e-01 1.395950466394424438e-01
4.785985052585601807e-01 4.241917729377746582e-01
4.858884513378143311e-01 9.615795016288757324e-01
4.870994389057159424e-01 5.823121070861816406e-01
3.673281073570251465e-01 3.508729934692382812e-01
4.648610651493072510e-01 5.643152594566345215e-01
9.987691789865493774e-02 -4.531133174896240234e-01
1.481384932994842529e-01 2.562848031520843506e-01
-7.658210396766662598e-01 -2.537398934364318848e-01
8.350052684545516968e-02 3.619940876960754395e-01
7.574588060379028320e-01 6.231843233108520508e-01
3.758004009723663330e-01 8.360419422388076782e-02
6.506868600845336914e-01 4.988249838352203369e-01
2.464576512575149536e-01 -3.178138434886932373e-01
-1.309703290462493896e-01 -8.402707576751708984e-01
9.413485974073410034e-02 -9.544283151626586914e-01
6.830035448074340820e-01 8.537447452545166016e-01
-6.453242897987365723e-02 -9.144880175590515137e-01
1.775217205286026001e-01 -8.263362646102905273e-01
3.440794646739959717e-01 1.085838675498962402e-01
3.685546517372131348e-01 2.022027969360351562e-01
-7.500524632632732391e-03 -9.949168562889099121e-01
4.009028896689414978e-02 3.798507153987884521e-01
4.187121689319610596e-01 3.229136168956756592e-01
4.699699282646179199e-01 5.269923806190490723e-01
3.340636193752288818e-01 -1.178735587745904922e-02
5.131766796112060547e-01 4.849307835102081299e-01
4.424057304859161377e-01 2.915577292442321777e-01
5.735083818435668945e-01 6.531671285629272461e-01
1.627287268638610840e-01 3.862955570220947266e-01
-7.383415848016738892e-02 -5.288808345794677734e-01
1.489947885274887085e-01 3.681111037731170654e-01
2.473908811807632446e-01 -6.413626074790954590e-01
-1.084780320525169373e-02 3.280193507671356201e-01
1.118141114711761475e-01 -6.508306860923767090e-01
3.739168345928192139e-01 6.017985939979553223e-02
4.985765814781188965e-01 4.117922186851501465e-01
2.158649861812591553e-01 -2.672461569309234619e-01
7.458735704421997070e-01 3.084603846073150635e-01
6.925402879714965820e-01 8.576621413230895996e-01
-6.761946082115173340e-01 -1.816226541996002197e-01
4.942038357257843018e-01 4.484546780586242676e-01
-3.401831388473510742e-01 -9.677917957305908203e-01
1.218811124563217163e-01 -9.990440011024475098e-01
6.219539046287536621e-01 2.593474686145782471e-01
4.602358341217041016e-01 5.107747912406921387e-01
-9.987081289291381836e-01 1.800291985273361206e-01
2.704367935657501221e-01 1.956864446401596069e-01
7.108028233051300049e-02 -7.591515183448791504e-01
8.073683083057403564e-02 -6.511382460594177246e-01
4.040022492408752441e-01 -2.316100597381591797e-01
-1.109501719474792480e-01 8.675136417150497437e-02
6.775370985269546509e-02 -2.098286598920822144e-01
2.338413894176483154e-01 -4.492945969104766846e-01
1.326021403074264526e-01 1.948356777429580688e-01
1.708219945430755615e-01 -2.552974522113800049e-01
-1.295447796583175659e-01 -2.295761108398437500e-01
4.745608568191528320e-02 -9.881879687309265137e-01
5.937502384185791016e-01 8.117839097976684570e-01
-2.720440328121185303e-01 -2.984843552112579346e-01
7.727375030517578125e-01 6.141888499259948730e-01
-2.913285978138446808e-02 -9.554290771484375000e-01
2.339516878128051758e-01 -4.684852659702301025e-01
4.580127596855163574e-01 5.410537123680114746e-01
2.342627942562103271e-01 -3.400775492191314697e-01
3.631688654422760010e-01 1.811933666467666626e-01
1.305579543113708496e-01 -7.301335930824279785e-01
-1.410574465990066528e-02 2.410523593425750732e-01
4.718455374240875244e-01 6.455816030502319336e-01
-4.396026730537414551e-01 -6.345549970865249634e-02
3.023884296417236328e-01 2.753486931324005127e-01
-4.902786910533905029e-01 -6.191268563270568848e-01
5.891320109367370605e-01 8.319310545921325684e-01
-7.044783234596252441e-01 -1.743716597557067871e-01
4.616765677928924561e-01 4.581689238548278809e-01
-8.213842660188674927e-02 -9.958946704864501953e-01
2.079998850822448730e-01 8.528571575880050659e-02
2.197916358709335327e-01 -9.301131367683410645e-01
3.360644578933715820e-01 2.109130024909973145e-01
-4.020935297012329102e-01 -9.496177546679973602e-03
1.886223703622817993e-01 -5.535338521003723145e-01
3.865002393722534180e-01 2.146217226982116699e-01
-4.538024216890335083e-02 -6.625798940658569336e-01
2.402130365371704102e-01 6.812442839145660400e-02
3.850521743297576904e-01 1.617473363876342773e-01
-1.295410543680191040e-01 1.426865905523300171e-01
1.559418290853500366e-01 3.790109157562255859e-01
7.851891517639160156e-01 4.632616639137268066e-01
-7.930370569229125977e-01 -5.882048606872558594e-01
5.081911087036132812e-01 4.931793510913848877e-01
4.603441953659057617e-01 -6.122453808784484863e-01
3.714150190353393555e-01 1.804479509592056274e-01
2.073109447956085205e-01 3.499131500720977783e-01
3.934222161769866943e-01 1.144114136695861816e-01
3.699243366718292236e-01 1.697831600904464722e-01
3.697762489318847656e-01 9.390919804573059082e-01
4.844802320003509521e-01 5.373392105102539062e-01
-3.694588541984558105e-01 3.014959022402763367e-02
4.242667928338050842e-02 -9.971593022346496582e-01
-3.112508170306682587e-02 2.756854593753814697e-01
-1.576758362352848053e-02 2.626400887966156006e-01
3.082443960011005402e-02 -9.389930367469787598e-01
-1.955545991659164429e-01 -8.912428021430969238e-01
-1.829228699207305908e-01 -1.518179476261138916e-01
2.004286944866180420e-01 -3.364872336387634277e-01
7.423224449157714844e-01 6.072778105735778809e-01
3.093463182449340820e-01 7.125955820083618164e-02
8.246579766273498535e-02 -6.594204902648925781e-01
-2.419256865978240967e-01 -4.526606798171997070e-01
6.319844722747802734e-02 -9.019154906272888184e-01
4.565568566322326660e-01 -6.634875535964965820e-01
2.657619770616292953e-03 3.145911097526550293e-01
2.164064347743988037e-01 -4.880498945713043213e-01
2.538463175296783447e-01 -2.564385533332824707e-01
5.945516824722290039e-01 7.744053006172180176e-01
8.341701626777648926e-01 7.715948820114135742e-01
1.263179071247577667e-02 3.173733353614807129e-01
4.778307080268859863e-01 1.261404305696487427e-01
1.358882486820220947e-01 -2.567188739776611328e-01
-1.354696135967969894e-02 9.131320118904113770e-01
5.871831178665161133e-01 5.855881571769714355e-01
2.497654408216476440e-01 7.934523373842239380e-02
1.193440183997154236e-01 -3.808957934379577637e-01
-2.879676036536693573e-02 -7.846823334693908691e-01
2.894476950168609619e-01 -4.618444740772247314e-01
1.045844927430152893e-01 -9.629127383232116699e-01
1.044436246156692505e-01 -6.468620300292968750e-01
4.075790345668792725e-01 5.531715154647827148e-01
4.949697256088256836e-01 1.386352032423019409e-01
1.272293478250503540e-01 3.586063683032989502e-01
-4.794828593730926514e-02 1.305183470249176025e-01
7.826089859008789062e-01 3.717621266841888428e-01
1.023922264575958252e-01 -7.759814858436584473e-01
2.310431450605392456e-01 4.095039963722229004e-01
1.374179422855377197e-01 -3.600429892539978027e-01
1.151175647974014282e-01 -9.752616286277770996e-01
4.102833569049835205e-01 3.560337424278259277e-01
4.005160331726074219e-01 3.244109153747558594e-01
6.164122223854064941e-01 9.503028392791748047e-01
3.212438821792602539e-01 3.577482700347900391e-01
3.536241650581359863e-01 -1.805398911237716675e-01
9.792148321866989136e-02 -2.171123474836349487e-01
6.551354527473449707e-01 5.220117568969726562e-01
3.359146714210510254e-01 5.252305418252944946e-02
-7.595692873001098633e-01 2.849502265453338623e-01
6.107020378112792969e-01 6.607410907745361328e-01
6.221736669540405273e-01 4.786751866340637207e-01
1.637133657932281494e-01 3.952766656875610352e-01
1.854337751865386963e-01 -8.055452704429626465e-01
3.416887521743774414e-01 -7.407264113426208496e-01
1.663518399000167847e-01 -5.542042255401611328e-01
2.469237297773361206e-01 -3.785297274589538574e-01
3.120668828487396240e-01 -3.185523152351379395e-01
3.038268685340881348e-01 -4.875504672527313232e-01
-1.334303170442581177e-01 -3.702524304389953613e-01
4.801709353923797607e-01 2.757721543312072754e-01
6.433601975440979004e-01 9.132990241050720215e-01
1.680749058723449707e-01 -6.344841122627258301e-01
1.788706928491592407e-01 -4.219025671482086182e-01
5.037018060684204102e-01 3.581269383430480957e-01
4.528582394123077393e-01 5.796086192131042480e-01
-3.175857290625572205e-02 -9.846410751342773438e-01
5.212773084640502930e-01 8.161095976829528809e-01
3.421449661254882812e-01 1.829597651958465576e-01
4.649540185928344727e-01 2.028439342975616455e-01
-1.022891029715538025e-01 1.015492975711822510e-01
1.310927867889404297e-01 -7.295178174972534180e-01
1.254469156265258789e-01 -6.399685144424438477e-01
1.155278980731964111e-01 -5.446672439575195312e-01
3.356676101684570312e-01 1.227516159415245056e-01
3.951563835144042969e-01 1.428958475589752197e-01
6.432955265045166016e-01 6.359258890151977539e-01
-7.232868671417236328e-01 -3.668195307254791260e-01
-7.786217927932739258e-01 -4.811101853847503662e-01
4.973672628402709961e-01 3.667298555374145508e-01
3.842109143733978271e-01 3.456205874681472778e-02
8.467928171157836914e-01 4.797843396663665771e-01
-4.207727313041687012e-02 -5.979468822479248047e-01
-5.564439296722412109e-01 -2.374835908412933350e-01
2.820490300655364990e-01 1.731286346912384033e-01
1.962059736251831055e-01 -5.031918883323669434e-01
3.891834914684295654e-01 -2.643544673919677734e-01
2.166731208562850952e-01 -5.587394237518310547e-01
2.792885899543762207e-01 2.765305340290069580e-01
7.867905497550964355e-02 -3.407076001167297363e-01
1.172176077961921692e-01 -4.809121191501617432e-01
6.453899294137954712e-02 -6.776813268661499023e-01
5.093411728739738464e-02 3.196348547935485840e-01
4.438467025756835938e-01 5.739237666130065918e-01
-1.053848043084144592e-01 7.360883057117462158e-02
4.956560134887695312e-01 8.951491117477416992e-01
3.881386518478393555e-01 1.921698749065399170e-01
2.492173761129379272e-01 -7.009294629096984863e-01
3.319715261459350586e-01 2.756392061710357666e-01
5.170372724533081055e-01 5.396938920021057129e-01
5.649471282958984375e-01 3.656454980373382568e-01
1.666353940963745117e-01 -4.778049290180206299e-01
4.167190492153167725e-01 8.052974194288253784e-02
5.537213683128356934e-01 9.298254251480102539e-01
3.143455982208251953e-01 2.275070846080780029e-01
2.109451442956924438e-01 -2.686360776424407959e-01
9.849940985441207886e-02 -9.985865354537963867e-01
5.993621945381164551e-01 6.020358204841613770e-01
3.895413279533386230e-01 5.640561580657958984e-01
4.910987019538879395e-01 6.363884806632995605e-01
2.507228851318359375e-01 -3.629264831542968750e-01
5.405588746070861816e-01 8.779803514480590820e-01
2.778748273849487305e-01 2.675044238567352295e-01
-7.408688217401504517e-02 -5.689388513565063477e-01
-8.668833225965499878e-02 1.778758168220520020e-01
3.960816562175750732e-01 -3.839430212974548340e-01
-9.550505280494689941e-01 -5.556478500366210938e-01
2.651864476501941681e-02 -9.083852171897888184e-01
5.126342773437500000e-01 5.814814567565917969e-01
-1.548506319522857666e-01 -2.454250305891036987e-01
1.871462464332580566e-01 2.608842551708221436e-01
-1.015547737479209900e-01 7.378329336643218994e-02
-4.693841934204101562e-02 -9.761974811553955078e-01
7.772306352853775024e-02 -7.712175846099853516e-01
6.214843392372131348e-01 4.776445627212524414e-01
4.987443089485168457e-01 2.852114737033843994e-01
2.902640104293823242e-01 -4.447438120841979980e-01
7.003530263900756836e-01 4.189659953117370605e-01
9.353759288787841797e-01 8.172780871391296387e-01
4.743143916130065918e-01 1.252389848232269287e-01
9.257297515869140625e-01 6.453831791877746582e-01
9.033406376838684082e-01 7.813669443130493164e-01
3.477223217487335205e-01 4.182298481464385986e-02
1.496639698743820190e-01 -2.602364420890808105e-01
7.921234369277954102e-01 3.094009757041931152e-01
-7.907679677009582520e-02 3.600133582949638367e-02
2.959336042404174805e-01 5.348609685897827148e-01
3.931943178176879883e-01 5.443222522735595703e-01
7.880097031593322754e-01 7.077512145042419434e-01
2.542070485651493073e-02 -7.510030269622802734e-01
8.065555989742279053e-02 -9.177819490432739258e-01
1.103878393769264221e-01 7.943052649497985840e-01
-1.497640907764434814e-01 -4.175644516944885254e-01
3.636781573295593262e-01 2.847172319889068604e-01
1.484087854623794556e-01 5.159687995910644531e-01
-5.544846057891845703e-01 -1.570237427949905396e-01
4.772988855838775635e-01 -2.213675081729888916e-01
5.143505930900573730e-01 3.908162713050842285e-01
7.095265388488769531e-02 -9.889889359474182129e-01
3.054303824901580811e-01 2.617462277412414551e-01
1.304013133049011230e-01 -5.167931318283081055e-01
-6.347267031669616699e-01 -3.565747058019042015e-03
8.278269320726394653e-02 -7.525891661643981934e-01
1.219830960035324097e-01 -1.320630908012390137e-01
2.099990397691726685e-01 -7.930855154991149902e-01
3.542115986347198486e-01 1.349191367626190186e-01
-4.619800893124192953e-04 2.272877097129821777e-01
-1.296578440815210342e-02 -6.946119070053100586e-01
-4.594697151333093643e-03 3.209722638130187988e-01
5.422259569168090820e-01 8.274194598197937012e-01
6.337109804153442383e-01 9.486629366874694824e-01
7.793213129043579102e-01 9.917885661125183105e-01
4.069119989871978760e-01 1.824938207864761353e-01
6.745126098394393921e-02 -7.282941937446594238e-01
2.064634412527084351e-01 -3.451399505138397217e-01
6.030664443969726562e-01 5.711075663566589355e-01
2.021913677453994751e-01 -5.483912825584411621e-01
2.449798434972763062e-01 3.523773849010467529e-01
5.322523713111877441e-01 3.649477958679199219e-01
-8.149825036525726318e-02 -2.826079353690147400e-02
-1.060362905263900757e-01 -4.017464220523834229e-01
6.892960071563720703e-01 4.870155155658721924e-01
1.391753256320953369e-01 -5.572974681854248047e-01
4.346456229686737061e-01 7.335236072540283203e-01
7.824765145778656006e-02 2.959399819374084473e-01
5.546171665191650391e-01 7.738430500030517578e-01
9.165940433740615845e-02 2.883096635341644287e-01
3.230365514755249023e-01 2.833245694637298584e-01
3.875602483749389648e-01 1.423991918563842773e-01
5.160327553749084473e-01 6.293298602104187012e-01
3.466078937053680420e-01 9.134190529584884644e-02
6.870514750480651855e-01 6.264628171920776367e-01
