6.393951177597045898e-01 4.797526597976684570e-01
6.121026873588562012e-01 4.715821146965026855e-01
6.245340108871459961e-01 4.797990322113037109e-01
6.176810264587402344e-01 4.877946376800537109e-01
3.620906472206115723e-01 5.703920125961303711e-01
-1.935132592916488647e-01 2.056190669536590576e-01
6.079683303833007812e-01 4.667051434516906738e-01
3.961611092090606689e-01 3.824637830257415771e-01
1.481141708791255951e-02 6.594544053077697754e-01
5.482941865921020508e-01 3.088283538818359375e-01
4.676872491836547852e-01 4.703759253025054932e-01
8.020505309104919434e-01 2.539761066436767578e-01
5.700182914733886719e-01 4.484348297119140625e-01
3.985431492328643799e-01 3.369657695293426514e-01
-3.684276342391967773e-01 9.060357809066772461e-01
3.731896281242370605e-01 5.868095755577087402e-01
6.894996762275695801e-01 2.395297586917877197e-01
5.858579277992248535e-01 4.594778120517730713e-01
3.221897482872009277e-01 5.926522016525268555e-01
5.480707287788391113e-01 4.957555830478668213e-01
3.224010765552520752e-01 2.796700000762939453e-01
-1.474651396274566650e-01 2.301631271839141846e-01
6.046369671821594238e-01 4.626145064830780029e-01
6.266693472862243652e-01 4.616245627403259277e-01
1.803206950426101685e-01 5.055093169212341309e-01
6.251463890075683594e-01 4.694426953792572021e-01
8.227127790451049805e-01 2.278712987899780273e-01
6.485957503318786621e-01 4.830538332462310791e-01
4.778089225292205811e-01 5.349270701408386230e-01
4.619311094284057617e-01 4.274790883064270020e-01
5.014765858650207520e-01 2.544139027595520020e-01
5.106658339500427246e-01 3.200319409370422363e-01
4.123602807521820068e-01 3.966076970100402832e-01
-4.996878802776336670e-01 -1.478849202394485474e-01
1.577584445476531982e-01 5.311080813407897949e-01
-3.467330932617187500e-01 9.106534719467163086e-02
4.576604664325714111e-01 3.378010094165802002e-01
4.283283948898315430e-01 4.427504241466522217e-01
4.219285845756530762e-01 5.154479742050170898e-01
4.950768649578094482e-01 3.024509251117706299e-01
7.190594673156738281e-01 4.890216588973999023e-01
5.124953389167785645e-01 2.279701381921768188e-01
5.195457935333251953e-01 3.061217069625854492e-01
6.117240190505981445e-01 4.626908302307128906e-01
-3.254864811897277832e-01 1.929013133049011230e-01
4.403652846813201904e-01 2.812415063381195068e-01
8.897414207458496094e-01 2.254301607608795166e-01
4.273523092269897461e-01 4.952619373798370361e-01
5.311281681060791016e-01 4.289223253726959229e-01
5.495412945747375488e-01 3.148762285709381104e-01
5.820369124412536621e-01 3.161747455596923828e-01
6.395235061645507812e-01 4.753316640853881836e-01
5.096556544303894043e-01 4.231451153755187988e-01
5.805251598358154297e-01 4.483882188796997070e-01
-4.872169494628906250e-01 3.034526705741882324e-01
-4.751465842127799988e-02 7.634512186050415039e-01
-1.139285415410995483e-01 4.647372961044311523e-01
-2.901023067533969879e-02 4.173379242420196533e-01
-1.849415153264999390e-01 2.175592780113220215e-01
4.003425538539886475e-01 3.339438140392303467e-01
7.325489521026611328e-01 2.314456552267074585e-01
5.908343791961669922e-01 4.555621147155761719e-01
4.792940616607666016e-01 4.610643386840820312e-01
-2.237190119922161102e-02 7.465711832046508789e-01
7.665539383888244629e-01 2.375698685646057129e-01
6.392547488212585449e-01 4.787513017654418945e-01
6.115147471427917480e-01 4.878810942173004150e-01
-6.705445647239685059e-01 -1.321316659450531006e-01
-3.627314418554306030e-02 7.897356748580932617e-01
4.349826276302337646e-01 4.170703887939453125e-01
3.531174957752227783e-01 5.391369462013244629e-01
5.422273874282836914e-01 3.176058530807495117e-01
6.063537597656250000e-01 4.560368359088897705e-01
4.416856169700622559e-01 4.179213941097259521e-01
5.037917494773864746e-01 2.435656189918518066e-01
1.483063250780105591e-01 7.013536691665649414e-01
-2.997776567935943604e-01 1.918583959341049194e-01
4.929384291172027588e-01 4.193394780158996582e-01
4.853615760803222656e-01 4.406526684761047363e-01
2.178723178803920746e-02 4.978777766227722168e-01
9.124582260847091675e-02 6.579638123512268066e-01
5.387054085731506348e-01 3.344108760356903076e-01
6.556746363639831543e-01 3.421836197376251221e-01
4.909901022911071777e-01 3.355087935924530029e-01
5.087038874626159668e-01 3.359648883342742920e-01
4.212044775485992432e-01 5.458049774169921875e-01
5.053622722625732422e-01 5.724669098854064941e-01
5.328245162963867188e-01 4.326815009117126465e-01
6.293175369501113892e-02 6.444209218025207520e-01
4.277059137821197510e-01 2.460385411977767944e-01
5.078852772712707520e-01 4.221626520156860352e-01
5.219231247901916504e-01 2.617225050926208496e-01
6.067044734954833984e-01 4.896984100341796875e-01
5.533691048622131348e-01 4.378853738307952881e-01
5.052614808082580566e-01 2.806532084941864014e-01
6.196776032447814941e-01 4.843875169754028320e-01
5.672430396080017090e-01 4.434804320335388184e-01
-6.270815730094909668e-01 3.967581987380981445e-01
1.078435126692056656e-02 7.606590986251831055e-01
2.317538708448410034e-01 2.493888288736343384e-01
4.614149332046508789e-01 6.427403688430786133e-01
5.323850512504577637e-01 2.102704197168350220e-01
6.194920539855957031e-01 4.704205989837646484e-01
5.221605896949768066e-01 3.361641466617584229e-01
5.132673382759094238e-01 2.499371320009231567e-01
9.752463549375534058e-02 3.726415634155273438e-01
-5.181657075881958008e-01 -2.019287645816802979e-02
5.314543247222900391e-01 3.276903033256530762e-01
5.846994519233703613e-01 4.867722988128662109e-01
4.898193180561065674e-01 4.441637098789215088e-01
-2.860797103494405746e-03 3.043932318687438965e-01
3.762113451957702637e-01 3.583081364631652832e-01
4.253084957599639893e-01 3.329239189624786377e-01
6.053144335746765137e-01 4.641398489475250244e-01
4.172100424766540527e-01 4.816645085811614990e-01
5.877176523208618164e-01 3.289366960525512695e-01
3.455010354518890381e-01 3.065516650676727295e-01
5.181300044059753418e-01 3.364438414573669434e-01
-3.684681355953216553e-01 -3.270997405052185059e-01
-3.572686910629272461e-01 2.042809277772903442e-01
6.338415145874023438e-01 4.697269797325134277e-01
2.040656507015228271e-01 3.738426864147186279e-01
5.467137694358825684e-01 2.866657078266143799e-01
-7.637108117341995239e-02 4.155273139476776123e-01
6.190061569213867188e-01 4.987380504608154297e-01
4.373864233493804932e-01 5.579744577407836914e-01
9.220530092716217041e-02 7.987916469573974609e-01
7.712053060531616211e-01 2.502952218055725098e-01
3.957405686378479004e-01 3.122803568840026855e-01
8.273417949676513672e-01 2.401966601610183716e-01
4.458764195442199707e-01 4.241785109043121338e-01
3.876264691352844238e-01 6.012074351310729980e-01
1.491834521293640137e-01 5.638040304183959961e-01
4.504857361316680908e-01 4.089010357856750488e-01
4.823618829250335693e-01 2.305245846509933472e-01
6.162778139114379883e-01 4.650541841983795166e-01
9.560688585042953491e-02 6.272278428077697754e-01
-8.494838476181030273e-01 3.873206377029418945e-01
6.658784151077270508e-01 4.787347912788391113e-01
5.495932698249816895e-01 4.838923215866088867e-01
3.855759203433990479e-01 5.287116169929504395e-01
5.516714453697204590e-01 3.377431035041809082e-01
-7.637546956539154053e-02 2.736422419548034668e-01
4.651545882225036621e-01 4.603794813156127930e-01
-4.754449427127838135e-01 1.674157083034515381e-01
4.902288019657135010e-01 4.467086195945739746e-01
5.641452670097351074e-01 3.049454092979431152e-01
7.783576101064682007e-02 5.945634245872497559e-01
-6.566751748323440552e-03 4.443699419498443604e-01
5.694347247481346130e-02 6.746038794517517090e-01
4.645440578460693359e-01 4.337733089923858643e-01
-9.405641257762908936e-02 7.704424262046813965e-01
4.513843059539794922e-01 3.397469222545623779e-01
6.006693840026855469e-01 5.309152007102966309e-01
4.105491936206817627e-01 4.131217002868652344e-01
4.320242404937744141e-01 4.914577305316925049e-01
4.621539711952209473e-01 5.095424056053161621e-01
5.197288393974304199e-01 3.166762292385101318e-01
4.947356581687927246e-01 4.196071326732635498e-01
4.273124635219573975e-01 4.123081564903259277e-01
-1.083415597677230835e-01 2.655835449695587158e-01
5.367206931114196777e-01 2.891615033149719238e-01
5.702285170555114746e-01 4.660099446773529053e-01
3.790711164474487305e-01 4.555506706237792969e-01
4.980249106884002686e-01 2.713384926319122314e-01
7.379607558250427246e-01 2.058398872613906860e-01
4.269720613956451416e-01 4.765794873237609863e-01
3.146331310272216797e-01 6.021334528923034668e-01
6.491792201995849609e-01 4.773759543895721436e-01
6.315841078758239746e-01 4.797910749912261963e-01
3.996449410915374756e-01 5.666038393974304199e-01
6.922004222869873047e-01 2.198035567998886108e-01
3.155852556228637695e-01 2.751212418079376221e-01
4.745173752307891846e-01 4.363897442817687988e-01
9.124760627746582031e-01 2.027631551027297974e-01
4.639618992805480957e-01 4.249735176563262939e-01
6.446771621704101562e-01 2.520251274108886719e-01
-3.609677255153656006e-01 -3.054619207978248596e-02
5.431166887283325195e-01 2.702982127666473389e-01
5.096596479415893555e-01 3.040724992752075195e-01
3.233367204666137695e-02 7.353874444961547852e-01
5.480331182479858398e-01 4.369685053825378418e-01
4.860293269157409668e-01 4.415188431739807129e-01
3.450353145599365234e-01 1.938122659921646118e-01
5.173645019531250000e-01 5.259315371513366699e-01
5.951784849166870117e-01 4.848659932613372803e-01
4.914277493953704834e-01 5.307623744010925293e-01
4.350917041301727295e-01 4.107158482074737549e-01
4.883306622505187988e-01 2.769366502761840820e-01
-7.772219777107238770e-01 3.803232908248901367e-01
6.294744610786437988e-01 4.686197638511657715e-01
6.572867631912231445e-01 4.977057278156280518e-01
5.955914258956909180e-01 4.888848662376403809e-01
4.255531430244445801e-01 4.520462751388549805e-01
-1.044168919324874878e-01 -4.485424757003784180e-01
5.837906599044799805e-01 3.232064247131347656e-01
4.268763661384582520e-01 4.871616959571838379e-01
4.611115157604217529e-01 4.606853127479553223e-01
1.217876821756362915e-01 5.977085828781127930e-01
6.645722985267639160e-01 3.444247543811798096e-01
4.679945111274719238e-01 4.704672992229461670e-01
9.319059848785400391e-01 1.373053789138793945e-01
-3.576560914516448975e-01 7.069318741559982300e-02
4.179615974426269531e-01 5.129818916320800781e-01
5.974063873291015625e-01 3.082179129123687744e-01
5.195324420928955078e-01 3.125887215137481689e-01
6.293539404869079590e-01 4.757502973079681396e-01
1.994335651397705078e-01 3.845302164554595947e-01
5.475510358810424805e-01 4.349692463874816895e-01
2.984875440597534180e-01 7.318769097328186035e-01
4.968748241662979126e-02 4.878647029399871826e-01
5.946006774902343750e-01 4.563974440097808838e-01
6.264185309410095215e-01 4.699877500534057617e-01
5.772167444229125977e-01 4.467258453369140625e-01
-1.461309194564819336e-01 5.163153409957885742e-01
4.539163410663604736e-01 4.653551876544952393e-01
6.135471463203430176e-01 4.840565323829650879e-01
5.222489237785339355e-01 4.271241426467895508e-01
4.704883694648742676e-01 4.618369340896606445e-01
5.446835756301879883e-01 3.182942867279052734e-01
6.166968345642089844e-01 4.646077454090118408e-01
5.452138185501098633e-01 2.436940819025039673e-01
8.184534311294555664e-01 2.455186396837234497e-01
4.309632480144500732e-01 4.010721743106842041e-01
5.834398269653320312e-01 4.536815583705902100e-01
4.530624449253082275e-01 4.649252295494079590e-01
6.224434971809387207e-01 4.823120534420013428e-01
4.110623598098754883e-01 3.958155810832977295e-01
6.069093942642211914e-01 4.994046986103057861e-01
4.171062707901000977e-01 4.516436457633972168e-01
-8.295688629150390625e-01 2.450082600116729736e-01
6.349515914916992188e-01 4.666779339313507080e-01
5.266284346580505371e-01 2.887215614318847656e-01
4.771130979061126709e-01 2.505644261837005615e-01
8.092027306556701660e-01 1.905525177717208862e-01
5.707579255104064941e-01 2.801979780197143555e-01
4.454206824302673340e-01 4.014668464660644531e-01
5.357468724250793457e-01 4.302875697612762451e-01
-8.212814927101135254e-01 1.166520826518535614e-02
1.600823104381561279e-01 6.218626499176025391e-01
5.938603281974792480e-01 5.052831768989562988e-01
5.898540616035461426e-01 4.531001448631286621e-01
6.330285668373107910e-01 4.875520169734954834e-01
6.559639573097229004e-01 4.805768132209777832e-01
9.959108382463455200e-02 7.952169179916381836e-01
5.464158058166503906e-01 4.433462917804718018e-01
5.804942846298217773e-01 2.518563270568847656e-01
-1.444260329008102417e-01 -3.348804414272308350e-01
3.620246648788452148e-01 2.866690754890441895e-01
5.932049751281738281e-01 4.534319639205932617e-01
4.791004657745361328e-01 4.585132598876953125e-01
-9.035889059305191040e-02 1.837657392024993896e-01
5.655334591865539551e-01 3.406953215599060059e-01
6.001016497611999512e-01 4.549274742603302002e-01
6.478983759880065918e-01 4.791554808616638184e-01
-1.314574778079986572e-01 5.510855466127395630e-02
5.543370842933654785e-01 3.117834627628326416e-01
4.612285494804382324e-01 4.920195341110229492e-01
2.472365349531173706e-01 2.255323827266693115e-01
5.399484038352966309e-01 3.410375118255615234e-01
5.429418683052062988e-01 4.804267883300781250e-01
5.091102719306945801e-01 3.123967945575714111e-01
4.597820639610290527e-01 3.494394719600677490e-01
4.659487605094909668e-01 4.540426433086395264e-01
6.102991700172424316e-01 4.629850983619689941e-01
5.536999702453613281e-01 3.057836294174194336e-01
5.146511197090148926e-01 3.209713101387023926e-01
5.973314642906188965e-01 4.554897546768188477e-01
4.568824172019958496e-01 4.691249728202819824e-01
4.774774312973022461e-01 5.514879226684570312e-01
5.239634513854980469e-01 2.777718901634216309e-01
5.602971911430358887e-01 3.035913705825805664e-01
5.934434533119201660e-01 4.547006189823150635e-01
3.720075190067291260e-01 4.351880252361297607e-01
2.183551341295242310e-02 7.906352877616882324e-01
5.536285638809204102e-01 2.562938332557678223e-01
5.567982196807861328e-01 3.441256880760192871e-01
4.118757843971252441e-01 3.873356878757476807e-01
6.911093592643737793e-01 2.565747499465942383e-01
6.195190548896789551e-01 2.662991881370544434e-01
5.903717875480651855e-01 4.508506655693054199e-01
4.729971885681152344e-01 5.246504545211791992e-01
5.174071192741394043e-01 2.950467169284820557e-01
5.473096370697021484e-01 4.354775846004486084e-01
5.783779025077819824e-01 4.548448622226715088e-01
-4.382754862308502197e-01 1.817439645528793335e-01
-5.265284702181816101e-02 4.835300147533416748e-01
5.877727866172790527e-01 4.491173923015594482e-01
1.165121793746948242e-01 7.594136595726013184e-01
8.541133403778076172e-01 2.672997415065765381e-01
3.519245684146881104e-01 4.593469202518463135e-01
-6.616988182067871094e-01 2.200099229812622070e-01
4.464103877544403076e-01 4.697895646095275879e-01
4.666880369186401367e-01 4.128943979740142822e-01
4.310188889503479004e-01 3.057783246040344238e-01
4.877180755138397217e-01 4.197442531585693359e-01
-2.345431037247180939e-02 8.009335994720458984e-01
4.891894757747650146e-01 4.286949038505554199e-01
5.015257000923156738e-01 3.169385790824890137e-01
4.557948410511016846e-01 4.647026062011718750e-01
4.237259328365325928e-01 3.311725556850433350e-01
8.108724951744079590e-01 2.089807987213134766e-01
5.801568031311035156e-01 4.623230099678039551e-01
-1.128383725881576538e-02 6.458646655082702637e-01
5.058410167694091797e-01 1.666745245456695557e-01
4.521168172359466553e-01 4.598672986030578613e-01
5.727559924125671387e-01 4.434998035430908203e-01
6.428483724594116211e-01 2.452063262462615967e-01
3.932581245899200439e-01 2.388178259134292603e-01
6.266082525253295898e-01 4.795499145984649658e-01
1.224846839904785156e-01 5.585052967071533203e-01
3.777447640895843506e-01 4.509648084640502930e-01
4.806168973445892334e-01 4.526013135910034180e-01
6.008067727088928223e-01 4.847516119480133057e-01
4.443032443523406982e-01 4.180257618427276611e-01
-5.208406448364257812e-01 -2.831823527812957764e-01
5.461546182632446289e-01 3.408482372760772705e-01
5.938445329666137695e-01 4.542912542819976807e-01
5.171706676483154297e-01 3.247709274291992188e-01
8.038436770439147949e-01 2.264116704463958740e-01
4.420222342014312744e-01 4.752501249313354492e-01
5.946522951126098633e-01 4.809310436248779297e-01
7.401388287544250488e-01 1.916702091693878174e-01
6.150398850440979004e-01 4.871560335159301758e-01
-4.053404033184051514e-01 -7.357265353202819824e-01
9.649701416492462158e-02 6.258487701416015625e-01
4.974531233310699463e-01 3.012795448303222656e-01
5.645132064819335938e-01 3.351856470108032227e-01
6.103641986846923828e-01 4.656736552715301514e-01
-4.018877819180488586e-02 8.124061822891235352e-01
2.166410982608795166e-01 3.300481140613555908e-01
4.791390895843505859e-01 4.310746192932128906e-01
4.860625565052032471e-01 4.546941220760345459e-01
-3.960205987095832825e-02 6.497014760971069336e-01
5.789401531219482422e-01 2.115744799375534058e-01
8.458319902420043945e-01 2.144866287708282471e-01
6.883848905563354492e-01 2.655977308750152588e-01
5.650877356529235840e-01 3.487738966941833496e-01
-2.594504058361053467e-01 3.965503722429275513e-02
5.466376543045043945e-01 2.452550828456878662e-01
4.899699389934539795e-01 5.890392065048217773e-01
-2.068880945444107056e-02 7.105628252029418945e-01
4.938687682151794434e-01 6.037404537200927734e-01
6.442451477050781250e-01 4.816818535327911377e-01
5.313866734504699707e-01 5.672194361686706543e-01
4.660920500755310059e-01 4.742616415023803711e-01
1.086216717958450317e-01 6.722970008850097656e-01
7.872607111930847168e-01 2.070510089397430420e-01
4.253835082054138184e-01 5.034877657890319824e-01
6.237087845802307129e-01 4.848688840866088867e-01
6.347432136535644531e-01 4.756329059600830078e-01
5.203949809074401855e-01 4.456778764724731445e-01
9.681573510169982910e-01 6.913122534751892090e-02
5.897203087806701660e-01 3.038153052330017090e-01
4.431070685386657715e-01 4.855519235134124756e-01
5.487236380577087402e-01 2.409769892692565918e-01
3.193072378635406494e-01 2.996373772621154785e-01
7.303460836410522461e-01 2.178719639778137207e-01
4.086598753929138184e-01 2.345526069402694702e-01
5.938318967819213867e-01 5.298491716384887695e-01
5.970894694328308105e-01 4.926612675189971924e-01
9.100651741027832031e-01 2.197963297367095947e-01
5.599497556686401367e-01 3.377931714057922363e-01
5.452272891998291016e-01 4.340196549892425537e-01
7.682051062583923340e-01 2.453476786613464355e-01
4.610337316989898682e-01 5.715349912643432617e-01
4.824885427951812744e-01 4.161129593849182129e-01
5.000772476196289062e-01 4.858371615409851074e-01
3.513781726360321045e-01 2.850654423236846924e-01
3.919951021671295166e-01 3.707216382026672363e-01
6.011983156204223633e-01 4.884644448757171631e-01
6.178072094917297363e-01 4.667622148990631104e-01
4.259080886840820312e-01 4.921014010906219482e-01
5.015378594398498535e-01 4.285362064838409424e-01
4.565187990665435791e-01 4.580046832561492920e-01
5.527508258819580078e-01 4.378374516963958740e-01
-2.661008238792419434e-01 -1.771764159202575684e-01
5.502096414566040039e-01 2.905764579772949219e-01
-2.755721509456634521e-01 1.661187559366226196e-01
5.334698557853698730e-01 4.355922043323516846e-01
4.226216077804565430e-01 3.499374687671661377e-01
5.945456624031066895e-01 5.255305767059326172e-01
6.033915281295776367e-01 4.559718370437622070e-01
6.170672178268432617e-01 4.750388264656066895e-01
4.603522717952728271e-01 4.616193771362304688e-01
6.055572032928466797e-01 4.580598175525665283e-01
4.135217964649200439e-01 3.880240321159362793e-01
-7.369967550039291382e-02 6.999315023422241211e-01
4.927319288253784180e-01 2.841882109642028809e-01
5.864259004592895508e-01 4.678068161010742188e-01
5.423782467842102051e-01 3.408849537372589111e-01
5.734066367149353027e-01 3.045332729816436768e-01
5.473536849021911621e-01 2.340290993452072144e-01
9.200801253318786621e-01 2.094679474830627441e-01
4.546280205249786377e-01 4.616801738739013672e-01
-3.828402608633041382e-03 4.830560088157653809e-01
8.307577371597290039e-01 2.388589978218078613e-01
-4.021099209785461426e-02 7.827815413475036621e-01
6.028571724891662598e-01 4.592886567115783691e-01
4.610766172409057617e-01 4.639015793800354004e-01
1.566111296415328979e-01 6.736182570457458496e-01
3.175478056073188782e-02 4.190582036972045898e-01
4.901373982429504395e-01 4.200139641761779785e-01
2.964662611484527588e-01 6.964960098266601562e-01
-5.542548298835754395e-01 1.311487704515457153e-01
5.592786073684692383e-01 4.673883020877838135e-01
3.902584314346313477e-01 5.681518316268920898e-01
3.439852893352508545e-01 5.483509898185729980e-01
5.547404289245605469e-01 3.282902538776397705e-01
4.730836451053619385e-01 4.149228930473327637e-01
7.027611881494522095e-02 7.997447252273559570e-01
8.747317790985107422e-01 1.964759081602096558e-01
-4.271384775638580322e-01 1.070843860507011414e-01
3.005820512771606445e-02 8.003592491149902344e-01
4.840383529663085938e-01 6.301448345184326172e-01
4.123364388942718506e-01 4.888173341751098633e-01
3.547996282577514648e-01 4.205350577831268311e-01
5.290121436119079590e-01 3.011187911033630371e-01
5.943062901496887207e-01 4.548970162868499756e-01
3.855082392692565918e-01 6.092589497566223145e-01
